horizon,arch,RMSE,MAE,R2,persist_RMSE,gain_%,recall,precision,params
24,lstm,14.56,10.84,0.777,16.23,10.3,0.68,0.86,33601
48,lstm,19.63,15.15,0.595,21.38,8.2,0.68,0.79,33601
72,lstm,20.07,15.53,0.575,24.4,17.8,0.61,0.77,33601
